2026-01-14 00:00:05.840 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252045' scheduled for processing
2026-01-14 01:46:52.863 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059475152736'
2026-01-14 01:46:52.864 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:46:52.864 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:52.865 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:46:52.866 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:46:52.867 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:46:52.868 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:52.869 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:52.875 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 01:46:52.925 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059475152736' committed
2026-01-14 01:46:52.925 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059475152736'
2026-01-14 01:46:52.926 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252371 is handled. Duration 65 ms by bot id=8279788561
2026-01-14 01:46:53.703 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252372' scheduled for processing
2026-01-14 01:46:53.703 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:55928 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:46:53.707 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059474958240'
2026-01-14 01:46:53.707 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:46:53.708 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:53.708 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:46:53.709 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:46:53.710 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:46:53.710 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:53.711 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:53.716 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 01:46:53.771 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059474958240' committed
2026-01-14 01:46:53.772 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059474958240'
2026-01-14 01:46:53.772 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252372 is handled. Duration 67 ms by bot id=8279788561
2026-01-14 01:46:54.973 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252373' scheduled for processing
2026-01-14 01:46:54.973 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:55928 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:46:54.978 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059474959584'
2026-01-14 01:46:54.979 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:46:54.979 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:54.980 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:46:54.981 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:46:54.982 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:46:54.983 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:54.983 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:54.988 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059486674624'
2026-01-14 01:46:54.989 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:54.989 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 01:46:54.990 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:54.990 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:54.990 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:54.991 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:54.991 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:54.991 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:54.991 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:54.992 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:54.992 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 0}
2026-01-14 01:46:54.992 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:55.068 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059486674624' committed
2026-01-14 01:46:55.068 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059486674624'
2026-01-14 01:46:55.069 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059474959584' committed
2026-01-14 01:46:55.069 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059474959584'
2026-01-14 01:46:55.069 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252373 is handled. Duration 94 ms by bot id=8279788561
2026-01-14 01:46:56.333 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252374' scheduled for processing
2026-01-14 01:46:56.334 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:55928 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:46:56.337 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059486673424'
2026-01-14 01:46:56.338 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:46:56.338 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:56.338 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:46:56.339 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:46:56.340 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:46:56.340 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:56.341 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:56.344 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059474955888'
2026-01-14 01:46:56.344 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:56.345 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:56.345 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 01:46:56.346 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-balance-mode-combined' transformed mapping: {'selected': 0}
2026-01-14 01:46:56.346 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-balance-mode-separate' transformed mapping: {'selected': 1}
2026-01-14 01:46:56.346 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-setting-value' transformed mapping: {'name': 'Минимум', 'value': '10 ₽'}
2026-01-14 01:46:56.347 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-setting-value' transformed mapping: {'name': 'Максимум', 'value': '100000 ₽'}
2026-01-14 01:46:56.395 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059474955888' committed
2026-01-14 01:46:56.395 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059474955888'
2026-01-14 01:46:56.395 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059486673424' committed
2026-01-14 01:46:56.396 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059486673424'
2026-01-14 01:46:56.396 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252374 is handled. Duration 61 ms by bot id=8279788561
2026-01-14 01:46:57.456 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252375' scheduled for processing
2026-01-14 01:46:57.456 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:55928 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:46:57.460 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059486660944'
2026-01-14 01:46:57.462 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:46:57.463 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:57.464 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:46:57.465 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:46:57.466 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:46:57.468 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:57.469 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:57.473 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059475454720'
2026-01-14 01:46:57.474 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:57.492 | DEBUG    | src.services.settings:400 | Cache 'cache:get_settings' cleared
2026-01-14 01:46:57.493 | INFO     | src.services.settings:79 | Settings updated in DB
2026-01-14 01:46:57.493 | INFO     | src.bot.routers.dashboard.settings.handlers:2342 | [DEV:855511342 (Hello)] Set balance mode to COMBINED (display only, data preserved)
2026-01-14 01:46:57.494 | DEBUG    | src.infrastructure.redis.cache:57 | Cache miss: 'cache:get_settings'. Executing function
2026-01-14 01:46:57.496 | DEBUG    | src.services.settings:53 | Retrieved settings from DB
2026-01-14 01:46:57.497 | DEBUG    | src.infrastructure.redis.cache:63 | Result cached: 'cache:get_settings' (ttl=600)
2026-01-14 01:46:57.498 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 01:46:57.498 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-balance-mode-combined' transformed mapping: {'selected': 1}
2026-01-14 01:46:57.499 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-balance-mode-separate' transformed mapping: {'selected': 0}
2026-01-14 01:46:57.499 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-setting-value' transformed mapping: {'name': 'Минимум', 'value': '10 ₽'}
2026-01-14 01:46:57.499 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-setting-value' transformed mapping: {'name': 'Максимум', 'value': '100000 ₽'}
2026-01-14 01:46:57.555 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059475454720' committed
2026-01-14 01:46:57.555 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059475454720'
2026-01-14 01:46:57.556 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059486660944' committed
2026-01-14 01:46:57.556 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059486660944'
2026-01-14 01:46:57.557 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252375 is handled. Duration 98 ms by bot id=8279788561
2026-01-14 01:46:58.410 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252376' scheduled for processing
2026-01-14 01:46:58.411 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:55928 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:46:58.415 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059486660896'
2026-01-14 01:46:58.416 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:46:58.417 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:58.417 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:46:58.418 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:46:58.419 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:46:58.419 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:58.420 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:58.423 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059475456496'
2026-01-14 01:46:58.423 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:46:58.430 | DEBUG    | src.services.settings:400 | Cache 'cache:get_settings' cleared
2026-01-14 01:46:58.431 | INFO     | src.services.settings:79 | Settings updated in DB
2026-01-14 01:46:58.431 | DEBUG    | src.services.settings:340 | Updated balance settings: min=10, max=100000
2026-01-14 01:46:58.432 | INFO     | src.bot.routers.dashboard.settings.handlers:1859 | [DEV:855511342 (Hello)] Accepted and saved balance settings: min=10, max=100000
2026-01-14 01:46:58.432 | DEBUG    | src.infrastructure.redis.cache:57 | Cache miss: 'cache:get_settings'. Executing function
2026-01-14 01:46:58.433 | DEBUG    | src.services.settings:53 | Retrieved settings from DB
2026-01-14 01:46:58.434 | DEBUG    | src.infrastructure.redis.cache:63 | Result cached: 'cache:get_settings' (ttl=600)
2026-01-14 01:46:58.434 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 01:46:58.434 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:58.435 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:58.435 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:58.435 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:58.435 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:58.436 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:58.436 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:58.436 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:58.436 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 0}
2026-01-14 01:46:58.437 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 01:46:58.486 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059475456496' committed
2026-01-14 01:46:58.487 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059475456496'
2026-01-14 01:46:58.487 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059486660896' committed
2026-01-14 01:46:58.487 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059486660896'
2026-01-14 01:46:58.487 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252376 is handled. Duration 76 ms by bot id=8279788561
2026-01-14 01:47:01.296 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252377' scheduled for processing
2026-01-14 01:47:01.296 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:55928 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:47:01.301 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059475460384'
2026-01-14 01:47:01.301 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:47:01.302 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:01.302 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:47:01.303 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:47:01.305 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:47:01.305 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:01.306 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:01.308 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 01:47:01.309 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059475464560'
2026-01-14 01:47:01.317 | DEBUG    | src.services.plan:225 | Available TRIAL plan '🎁 Пробный' found for user '855511342' (for trial eligibility check)
2026-01-14 01:47:01.318 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:has_used_trial:855511342'
2026-01-14 01:47:01.330 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:01.332 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2800' for user '855511342' for type 'MONEY'
2026-01-14 01:47:01.332 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:01.333 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:01.334 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:01.334 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:01.335 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:01.336 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:01.336 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:01.337 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:01.403 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059475464560' committed
2026-01-14 01:47:01.403 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059475464560'
2026-01-14 01:47:01.403 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059475460384' committed
2026-01-14 01:47:01.404 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059475460384'
2026-01-14 01:47:01.404 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252377 is handled. Duration 106 ms by bot id=8279788561
2026-01-14 01:47:04.862 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252378' scheduled for processing
2026-01-14 01:47:04.863 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:55928 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:47:04.867 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059475456448'
2026-01-14 01:47:04.868 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:47:04.869 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:04.869 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:47:04.870 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:47:04.872 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:47:04.872 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:04.873 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:04.876 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 01:47:04.876 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059475466576'
2026-01-14 01:47:04.880 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2800' for user '855511342' for type 'MONEY'
2026-01-14 01:47:04.884 | DEBUG    | src.services.plan:225 | Available TRIAL plan '🎁 Пробный' found for user '855511342' (for trial eligibility check)
2026-01-14 01:47:04.885 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:has_used_trial:855511342'
2026-01-14 01:47:04.885 | INFO     | src.bot.routers.subscription.getters:136 | [subscription_getter] user=855511342: plan_name='🌐 Стандартный', is_trial_flag=False, is_trial_by_name=False, is_referral_by_name=False, is_trial_subscription=False, can_upgrade_to_referral=False
2026-01-14 01:47:04.885 | DEBUG    | src.bot.routers.subscription.getters:153 | [subscription_getter] user=855511342: is_trial_subscription=False, safe_is_trial_subscription=0, current_subscription=id=58 user_remna_id=UUID('c241baef-034e-4027-b307-dc5145a685c5') status=<SubscriptionStatus.ACTIVE: 'ACTIVE'> is_trial=False traffic_limit=-1 device_limit=2 extra_devices=0 traffic_limit_strategy=<TrafficLimitStrategy.NO_RESET: 'NO_RESET'> tag='STANDART' internal_squads=[UUID('e4c1d7c2-a862-4fe1-8ef2-6cde70114440')] external_squad=None expire_at=datetime.datetime(2026, 3, 18, 0, 17, 22, 692000, tzinfo=TzInfo(UTC)) url='https://test-s.dfc-online.com/z3rZhnHnqtQfdG-0' plan=PlanSnapshotDto(id=3, name='🌐 Стандартный', tag='STANDART', type=<PlanType.DEVICES: 'DEVICES'>, traffic_limit=-1, device_limit=2, duration=30, traffic_limit_strategy=<TrafficLimitStrategy.NO_RESET: 'NO_RESET'>, internal_squads=[UUID('e4c1d7c2-a862-4fe1-8ef2-6cde70114440')], external_squad=[UUID('dd81891c-45f5-42a8-9ff2-520760c50d3d')]) created_at=datetime.datetime(2026, 1, 14, 0, 17, 22, 622570, tzinfo=TzInfo(UTC)) updated_at=datetime.datetime(2026, 1, 14, 1, 46, 21, 896016, tzinfo=TzInfo(UTC)), is_trial=False, is_active=True
2026-01-14 01:47:04.886 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:04.887 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:04.955 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059475466576' committed
2026-01-14 01:47:04.956 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059475466576'
2026-01-14 01:47:04.956 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059475456448' committed
2026-01-14 01:47:04.957 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059475456448'
2026-01-14 01:47:04.957 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252378 is handled. Duration 93 ms by bot id=8279788561
2026-01-14 01:47:10.100 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252379' scheduled for processing
2026-01-14 01:47:10.102 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:44118 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:47:10.106 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059475466432'
2026-01-14 01:47:10.107 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:47:10.108 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:10.109 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:47:10.110 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:47:10.112 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:47:10.112 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:10.113 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:10.117 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059474032240'
2026-01-14 01:47:10.118 | INFO     | src.bot.routers.subscription.handlers:243 | [DEV:855511342 (Hello)] Opened subscription plans menu
2026-01-14 01:47:10.129 | DEBUG    | src.services.payment_gateway:197 | Filtered active gateways: 'True', found '5'
